job_title,description,skills,experience,location,job_url,role_category,experience_level,region,nlp_extracted_skills
Freelance Machine Learning Engineer,"Please submit your CV in English and indicate your level of English proficiency.

Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment.

What This Opportunity Involves

While each project involves unique tasks, contributors may:

 * Design original computational STEM problems that simulate real scientific workflows
 * Create problems that require Python programming to solve
 * Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks)
 * Develop problems requiring non-trivial reasoning chains and creative problem-solving approaches
 * Verify solutions using Python with standard libraries (Numpy, Pandas, Scipy, scikit-learn)
 * Document problem statements clearly and provide verified correct answers
   
   

What We Look For

This opportunity is a good fit for ML specialists with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have:

 * 5+ years of hands-on machine learning experience with proven business impact
 * Portfolio of completed projects and publications showcasing real-world problem-solving
 * Expert Python programming for data science (pandas, numpy, scipy, scikit-learn, statsmodels)
 * Expert statistical analysis and machine learning - deep understanding of algorithms, methods, and their practical applications
 * Expert with SQL and database operations for data manipulation and analysis
 * Experience with GenAI technologies (LLMs, RAG, prompt engineering, vector databases)
 * Understanding of MLOps practices and model deployment workflows
 * Knowledge of modern frameworks (TensorFlow, PyTorch, LangChain)
 * Strong written English (C1+)
   
   

How It Works

Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid

Project time expectations

For this project, tasks are estimated to require around 10-20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active.

Compensation

On this project, contributors can earn up to $58 per hour equivalent, depending on their level and pace of contribution.

Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.","Generative AI, LangChain, MLOps, Machine Learning, Numpy, Pandas, PyTorch, Python, RAG, SQL, Scikit-learn, TensorFlow, numpy, pandas, python",Not Applicable,"Lyon, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404691554?trk=public_jobs_topcard-title,ML Engineer,Not Specified,Auvergne-Rhône-Alpes,"python, sql, machine learning, generative ai, llm, rag, prompt engineering, langchain, tensorflow, pytorch, scikit-learn, pandas, numpy, mlops"
Data Scientist,"Bizzdesign is looking for a highly skilled Data Scientist to join our international Data and Analytics team. This role is designed for an expert in advanced analytics, machine learning, and enterprise data strategy who can turn complex datasets into actionable insights that drive global business decisions.

About Bizzdesign

Bizzdesign is a global SaaS leader in Enterprise Architecture and Strategic Portfolio Management, with over 25 years of experience helping organizations including Fortune 500 companies make smarter, data-driven decisions. Headquartered in Enschede, we recently expanded our product portfolio with the acquisitions of Alfabet and MEGA International. Today, our team of 600+ experts across 19 countries and 32 nationalities is helping enterprises transform strategy into action worldwide.

Our Culture

At Bizzdesign, we value trust, autonomy, and collaboration. We operate with a flat, transparent structure and minimal bureaucracy. You’ll work alongside highly skilled colleagues in a high-trust, low-ego environment, where analytical rigor, technical excellence, and measurable results are rewarded.

The Role – What You’ll Do

As a Data Scientist, you will leverage data from multiple enterprise sources to generate insights, drive strategic decisions, and optimize Bizzdesign’s platform and client outcomes. You will work on advanced analytics, predictive modeling, and AI/ML initiatives that support product innovation, marketing, and operational efficiency.

Your main responsibilities will include:

 * Designing and implementing advanced statistical models, machine learning algorithms, and predictive analytics workflows
 * Cleaning, transforming, and integrating complex datasets from multiple sources (CRM, ERP, SaaS platforms)
 * Developing scalable, reproducible data pipelines and automated reporting dashboards
 * Collaborating with product, marketing, and customer success teams to translate analytics into actionable business strategies
 * Applying AI/ML techniques for predictive modeling, recommendation engines, and anomaly detection
 * Supporting data governance, data quality, and compliance standards (GDPR, SOC 2) across enterprise datasets
 * Creating visualizations, dashboards, and presentations to communicate insights to technical and executive stakeholders
 * Conducting experiments, A/B testing, and causal inference studies to measure impact of initiatives
 * Staying up-to-date on cutting-edge data science methodologies, tools, and technologies

About You – What You Bring

 * Master’s or PhD in Data Science, Computer Science, Statistics, Mathematics, or related field
 * 5–8+ years of experience in enterprise data science, advanced analytics, or AI/ML
 * Fluent in English, French, and German (verbal and written), additional languages a plus
 * Strong experience with Python, R, SQL, and data visualization tools (Tableau, Power BI, or similar)
 * Proficiency in machine learning frameworks (TensorFlow, PyTorch, scikit-learn)
 * Hands-on experience with cloud platforms and big data technologies (AWS, Azure, Databricks, Spark)
 * Expertise in statistical modeling, predictive analytics, NLP, or deep learning
 * Solid understanding of data engineering principles, ETL pipelines, and data governance
 * Exceptional problem-solving, analytical, and communication skills for technical and executive audiences
 * Experience working on global, multi-country projects with complex datasets and strict regulatory requirements

This role is designed for a highly specialized, multilingual data science expert who thrives in complex enterprise environments, enjoys solving challenging analytical problems, and can transform data into strategic insights that influence executive decision-making.

Please submit your CV in English, as only this format will be reviewed.

Are you ready to start building your future with us?","AWS, Azure, Databricks, Deep Learning, ETL, Machine Learning, NLP, Power BI, PyTorch, Python, SQL, Scikit-learn, Spark, Tableau, TensorFlow",Mid-Senior level,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/data-scientist-at-bizzdesign-4397051939?trk=public_jobs_topcard-title,Data Scientist,5+ Years,Île-de-France,"python, rb, scala, sql, machine learning, deep learning, nlp, tensorflow, pytorch, scikit-learn, spark, etl, data pipeline, power bi, tableau, databricks, aws, azure"
Data Scientist Senior F/H,"Description Du Poste

Intégré à l’équipe du Data & IA Hub, vous rejoindrez une jeune équipe composée de Data Scientists, Data Engineers et ML Engineers.

Vous travaillerez sur trois missions principales :

 * En interne, vous participerez à la définition de la stratégie optimale de données pour Socotec (structuration, processus, open data, achats de données externes)
 * En mode projet, vous participerez au pilotage de A à Z de projets finaux : collecte des données, pipeline de prétraitement, modélisation et déploiement. Vous contribuerez au développement des 4 axes principaux du groupe :
    * Inspection 4.0 : développements d’algorithmes de computer vision et NLP en soutien aux experts métiers sur le terrain
    * Assistants SOCOTEC : développement d’agents personnalisés pour les services du groupe (RAG, text-to-SQL, …)
    * IA+X pour des nouveaux services : développement de technique d’hybridation entre physique et IA (jumeau numérique, PINN)
    * Extraction d’information à partir de documents et de plans

 * Mentoring des équipes juniors et animation de la communauté d'experts Data & IA du groupe
   
   

Le travail sera fait en collaboration avec une équipe de développeurs pour développer les modèles et héberger les livrables sur une plateforme web AWS.

Chez SOCOTEC, les carrières sont construites avec vous vers ce qui vous correspond le mieux : expertise technique, management d’une équipe (lead data), etc.

Vous aurez la possibilité d’interagir à l’international (US, UK, ITA, ESP, NL) et des opportunités de mobilité internationale sont possibles.

Qualifications

 * Master en Data Science / Machine Learning ou Ingénieur Généraliste avec appétence en data
 * Minimum 5 ans d’expérience en Data Science appliquée, idéalement dans un environnement industriel, technique ou à forte composante data
 * Maîtrise du langage Python et de son écosystème data (pandas, NumPy, scikit-learn, matplotlib, seaborn, etc.).
 * Solide expérience avec les algorithmes de machine learning et deep learning, ainsi qu’avec au moins un framework de référence (TensorFlow, Keras ou PyTorch).
 * Maîtrise des outils collaboratifs de développement : Git, GitLab, Jupyter Notebooks, VS Code, etc.
 * Connaissance des environnements AWS (Lambda, Timescale, S3) et des bonnes pratiques de déploiement de modèles en production (MLOps) appréciée.
 * Connaissance des statistiques, de la modélisation et des analyses multivariées (analyse factorielle, ACP, clustering, régressions, etc.).
 * Polyvalence et autonomie sur l’ensemble du cycle de vie d’un projet data (exploration, modélisation, validation, déploiement).
 * Esprit d’équipe, rigueur scientifique et sens de la collaboration
 * Capacité à accompagner les équipes métiers et techniques, à vulgariser des sujets complexes et à contribuer à la structuration des bonnes pratiques data.
 * Anglais courant et technique","AWS, Computer Vision, Deep Learning, Git, GitLab, Keras, MLOps, Machine Learning, NLP, NumPy, PyTorch, Python, RAG, SQL, Scikit-learn, TensorFlow, matplotlib, pandas, seaborn",Mid-Senior level,"Palaiseau, Île-de-France, France",https://fr.linkedin.com/jobs/view/data-scientist-senior-f-h-at-socotec-4387129200?trk=public_jobs_topcard-title,Data Scientist,5+ Years,Île-de-France,"python, sql, machine learning, deep learning, nlp, computer vision, rag, agentsb, tensorflow, pytorch, keras, scikit-learn, pandas, numpy, aws, mlops, git, gitlab"
Data Scientist / AI Engineer,"→ Votre mission

En tant que Data Scientist/AI Engineer, votre rôle sera de participer à la conception et au développement de solutions de Data Science de pointe - en mode projet sur mesure ou en mode produit - à fort impact auprès de nos clients, de leurs utilisateurs et de la société.

→ Vos responsabilités

 * Contribuer techniquement à la réalisation de projets en Data Science - préparation de données, modélisation, ML Engineering et/ou déploiement - dans nos domaines d’intervention : RAG, chatbot, NLP, LLM/VLM
 * Participer à la gestion du projet, à la relation client, aux choix techniques sur les projets
 * Participer au développement de projets internes transverses : revues de littérature, partage d’expérience, formations, …
 * Continuer à progresser en équipe !
   
   

Profil recherché

Nous cherchons le match parfait 💓 …mais nous croyons à la richesse des rencontres ! Alors si vous n’êtes pas certain.e de matcher notre recherche nous vous encourageons à nous contacter quand même ✉️

✅ Must have

 * Une première expérience dans un environnement de haut niveau en Data Science (stage de fin d’étude, césure, etc.)
 * Connaissances théoriques génériques en Machine Learning et Deep Learning
 * Expériences techniques concrètes en Deep Learning et GenAI (stages, projets)
   
   

🌈 Nice to have

 * Capacités de communication et relationnelles
 * Expérience en MLops, déploiement et monitoring de solutions
   
   

🤩 Les gens disent de vous que…

 * Vous êtes engagé.e et prêt.e à donner le meilleur de vous-mêmes
 * Vous êtes curieux.se, flexible, empathique, autonome
 * Vous avez le sens du partage et le sens du travail en équipe
 * Vous partagez nos valeurs : confiance, empowerment, excellence, innovation","Deep Learning, Generative AI, LLM, MLops, Machine Learning, NLP, RAG",Not Applicable,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4318503636,Data Scientist,Not Specified,Île-de-France,"machine learning, deep learning, nlp, generative ai, llm, rag, mlops"
Applied Scientist / Research Engineer (Internship),"About Mistral

At Mistral AI, we believe in the power of AI to simplify tasks, save time, and enhance learning and creativity. Our technology is designed to integrate seamlessly into daily working life.

We democratize AI through high-performance, optimized, open-source and cutting-edge models, products and solutions. Our comprehensive AI platform is designed to meet enterprise needs, whether on-premises or in cloud environments. Our offerings include le Chat, the AI assistant for life and work.

We are a dynamic, collaborative team passionate about AI and its potential to transform society.

Our diverse workforce thrives in competitive environments and is committed to driving innovation. Our teams are distributed between France, USA, UK, Germany and Singapore. We are creative, low-ego and team-spirited.

Join us to be part of a pioneering company shaping the future of AI. Together, we can make a meaningful impact. See more about our culture on https://mistral.ai/careers.

Role Summary

Mistral AI is seeking Applied Scientists Interns and Research Engineers Interns to drive innovative research and collaborate with clients on complex research projects.

You will develop SOTA models across different modalities such as text, image, and speech. By developing novel methods and research ideas you will apply these models across a diverse set of use cases and domains. Working cross-functionally with both external and internal science, engineering, and product teams you will deliver high-impact AI solutions that turn the needle.

This position is open for our local offices in Paris and London.

What You Will Do

 * Run pre-training, post-training and deploy state of the art models on clusters with thousands of GPUs. You don’t panic when you see OOM errors or when NCCL feels like not wanting to talk
 * Generate and curate data for pre-training and post-training, working on evaluations and making sure the model’s performance beats expectations
 * Develop the necessary tools and frameworks to facilitate data generation, model training, evaluation and deployment
 * Collaborate with cross-functional teams to tackle complex use cases using agents and RAG pipelines
 * Manage research projects and communications with client research teams
   
   
   

About You

 * You are fluent in English, and have excellent communication skills. You are at ease explaining complex technical concepts to both technical and non-technical audiences
 * You’re an expert with PyTorch or JAX
 * You’re not afraid of contributing to a big codebase and can find yourself around independently with little guidance
 * You write clean, readable, high-performance, fault-tolerant Python code
 * You don’t need roadmaps: you just do. You don’t need a manager: you just ship
 * Low-ego, collaborative and eager to learn
 * You have a track record of success through personal projects, professional projects or in academia
   
   
   

It would be great if

 * You are pursuing a PhD / master in a relevant field (e.g., Mathematics, Physics, Machine Learning), but if you’re an exceptional candidate from a different background, you should apply
 * We’d love to have you for at least 3 months, ideally 6 months. We prioritise candidates who are about to finalise their studies
 * You can bring a variety of research experiences, such as working with agents, multi-modality, robotics, diffusion models, or time-series analysis
 * Have contributed to a large codebase used by many (open source or in the industry)
 * Have a track record of publications in top academic journals or conferences
 * Love improving existing code by fixing typing issues, adding tests and improving CI pipelines
 * We warmly welcome applicants of every gender, background, and life experience
   
   
   

Benefits

💰 Competitive salary

🥕 Food : Daily lunch vouchers

🥎 Sport : Monthly contribution to a Gympass subscription

🚴 Transportation : Monthly contribution to a mobility pass

By applying, you agree to our Applicant Privacy Policy.","Machine Learning, PyTorch, Python, RAG",Not Applicable,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4264800445,Research / PhD,Not Specified,Île-de-France,"python, machine learning, rag, agentsb, pytorch"
Data Scientist,"About Mistral

At Mistral AI, we believe in the power of AI to simplify tasks, save time and enhance learning and creativity. Our technology is designed to integrate seamlessly into daily working life.

We democratize AI through high-performance, optimized, open-source and cutting-edge models, products and solutions. Our comprehensive AI platform is designed to meet enterprise needs, whether on-premises or in cloud environments. Our offerings include le Chat, the AI assistant for life and work.

We are a dynamic, collaborative team passionate about AI and its potential to transform society.

Our diverse workforce thrives in competitive environments and is committed to driving innovation. Our teams are distributed between France, USA, UK, Germany and Singapore. We are creative, low-ego and team-spirited.

Join us to be part of a pioneering company shaping the future of AI. Together, we can make a meaningful impact. See more about our culture on https://mistral.ai/careers.

Role Summary

We are seeking skilled and motivated Data Scientists to join our team in Paris. You will work at the intersection of product, research, and engineering. You will analyze user behavior, optimize product performance, and design data-driven features that enhance our AI product suite. This role is ideal for someone who thrives in a dynamic environment, enjoys tackling ambiguous problems, and wants to influence our product roadmap directly. The ideal candidate will have a strong background in data analysis, statistical modeling and machine learning, with a proven track record of delivering high-quality results in a fast-paced environment. If you’re passionate about data, curious about AI, and eager to shape the data science strategy and make an impact, this is the role for you.

What You Will Do

 * Define key metrics, understand in-depth the performance of our AI products, and identify opportunities for improvement
 * Design and analyze experiments (A/B tests, causal inference) to validate hypotheses and guide product decisions
 * Design and implement end-to-end data science projects, from data collection and preprocessing to model building, evaluation, and deployment
 * Evaluate model performance in training and production, identifying edge cases, and develop frameworks to measure user satisfaction
 * Work with engineering to ensure data quality and accessibility for analytics and ML
 * Depending on seniority, mentor peers and share best practices in data science and analytics
   
   
   

About You

Must-have:

 * Minimum of 2 years of industry experience as a Data Scientist
 * Master's or Ph.D. degree in Computer Science, Statistics, Mathematics, Engineering, or a related quantitative field
 * Proficiency in Python as well as SQL
 * Highly technical but with a strong product acumen
 * Experience in extracting insights from large and complex data, summarizing findings and sharing takeaways for product and engineering teams
 * Strong statistical intuition and experience with experimental design, causal inference and machine learning algorithms
 * Excellent communication and ability to explain complex technical concepts to non-technical audiences
 * Creative, curious, and innovative—you love exploring new ways to use data
 * Low-ego and a team player, eager to collaborate across functions
   
   
   

Nice-to-have:

 * Familiarity with DBT or similar tools
 * We are looking for folks to work on customer facing products, enterprise products and with the science team, so experience working on one or more related topics is a plus
   
   
   

Hiring process

 * Intro call with Recruiter (30 min)
 * Hiring Manager Interview (30 min)
 * Technical interview - Python + Stats/ML (60 min)
 * Homework Assignment (5-day prep) + Review Presentation (60 min)
 * Value talk interview (30 min)
 * References
   
   
   

By applying, you agree to our Applicant Privacy Policy.

Location & Remote

The position is based in our Paris HQ offices and we encourage going to the office as much as we can (at least 3 days per week) to create bonds and smooth communication. Our remote policy aims to provide flexibility, improve work-life balance and increase productivity. Each manager can decide the amount of days worked remotely based on autonomy and a specific context (e.g. more flexibility can occur during summer). In any case, employees are expected to maintain regular communication with their teams and be available during core working hours.

What we offer

💰 Competitive salary and equity package

🧑‍⚕️ Health insurance

🚴 Transportation allowance

🥎 Sport allowance

🥕 Meal vouchers

💰 Private pension plan

🍼 Generous parental leave policy

By applying, you agree to our Applicant Privacy Policy.","DBT, Machine Learning, Python, SQL",2+ years,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366961941,Data Scientist,1-2 Years,Île-de-France,"python, sql, machine learning, dbt"
Freelance Machine Learning Engineer,"Please submit your CV in English and indicate your level of English proficiency.

Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment.

What This Opportunity Involves

While each project involves unique tasks, contributors may:

 * Design original computational STEM problems that simulate real scientific workflows
 * Create problems that require Python programming to solve
 * Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks)
 * Develop problems requiring non-trivial reasoning chains and creative problem-solving approaches
 * Verify solutions using Python with standard libraries (Numpy, Pandas, Scipy, scikit-learn)
 * Document problem statements clearly and provide verified correct answers
   
   

What We Look For

This opportunity is a good fit for ML specialists with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have:

 * 5+ years of hands-on machine learning experience with proven business impact
 * Portfolio of completed projects and publications showcasing real-world problem-solving
 * Expert Python programming for data science (pandas, numpy, scipy, scikit-learn, statsmodels)
 * Expert statistical analysis and machine learning - deep understanding of algorithms, methods, and their practical applications
 * Expert with SQL and database operations for data manipulation and analysis
 * Experience with GenAI technologies (LLMs, RAG, prompt engineering, vector databases)
 * Understanding of MLOps practices and model deployment workflows
 * Knowledge of modern frameworks (TensorFlow, PyTorch, LangChain)
 * Strong written English (C1+)
   
   

How It Works

Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid

Project time expectations

For this project, tasks are estimated to require around 10-20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active.

Compensation

On this project, contributors can earn up to $58 per hour equivalent, depending on their level and pace of contribution.

Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.","Generative AI, LangChain, MLOps, Machine Learning, Numpy, Pandas, PyTorch, Python, RAG, SQL, Scikit-learn, TensorFlow, numpy, pandas, python",Not Applicable,France,https://fr.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404687557?trk=public_jobs_topcard-title,ML Engineer,Not Specified,France,"python, sql, machine learning, generative ai, llm, rag, prompt engineering, langchain, tensorflow, pytorch, scikit-learn, pandas, numpy, mlops"
Data Analyst / Data Scientist H/F - BIA Groupe,"Descriptif du cabinet BIA Groupe

BIA Groupe est un cabinet de conseil indépendant spécialisé dans le secteur Banque & Assurance. Nous réunissons les meilleurs experts en management et systèmes d'information pour accompagner nos clients dans leurs projets de transformation, qu'ils soient numériques, réglementaires ou organisationnels. Notre approche, fondée sur l'intelligence collective et l'amélioration continue, nous permet de répondre de manière innovante aux enjeux actuels et futurs du marché.

Situé dans le 8ème arrondissement de Paris, BIA Groupe est avant tout une aventure humaine, alliant convivialité et recherche d'excellence. Ensemble, nous construisons l'avenir en apportant de la valeur à chaque projet, convaincus que le succès repose avant tout sur nos équipes.

Description Du Poste De Data Analyst - Data Scientist

Vos missions seront les suivantes :

 * Collecter, nettoyer et analyser des données issues de différentes sources
 * Concevoir et déployer des modèles prédictifs et d'apprentissage automatique
 * Automatiser le traitement des données et optimiser les processus analytiques
 * Visualiser les données et produire des dashboards pour faciliter la prise de décision
 * Collaborer avec les équipes métiers et IT pour identifier les besoins et proposer des solutions adaptées
 * Assurer une veille technologique sur les innovations en data science et finance de marché
   
   
   

Qualifications de Data Analyst - Data Scientist

Les compétences attendues sont :

 * Expérience en analyse de données et/ou data science dans la finance de marché
 * Maîtrise des outils et langages de data science (Python, R, SQL, Power BI, Tableau, etc.)
 * Bonne connaissance des modèles statistiques et des algorithmes de machine learning
 * Compréhension des problématiques financières et des produits de marché
 * Excellentes capacités analytiques et rigueur dans le traitement des données
 * Diplômé(e) d'une école d'ingénieur ou d'un Master 2 en data science, finance quantitative ou mathématiques appliquées, avec au moins 3 ans d'expérience","Machine Learning, Power BI, Python, SQL, Tableau",3 years,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400940068,Data Scientist,3-5 Years,Île-de-France,"python, rb, sql, machine learning, power bi, tableau"
Data scientist - IA (H-F),"🚀 Et si votre prochain projet en Data & IA donnait un vrai sens à votre carrière ?

Chez K-LAGAN, nous accompagnons les talents sur des projets innovants où la Data et l’Intelligence Artificielle sont au cœur de la transformation des entreprises.

Aujourd’hui, nous recherchons un·e Data Scientist – IA (F/H) pour rejoindre l’un de nos clients dans un environnement stimulant et orienté innovation.

🔍 Contexte

Vous interviendrez sur des projets à forte valeur ajoutée, visant à exploiter la donnée pour améliorer la prise de décision, automatiser des processus et développer des modèles prédictifs.

Vous évoluerez au sein d’équipes pluridisciplinaires dans un environnement agile.

🎯 Missions

 * Concevoir, développer et déployer des modèles de Machine Learning / IA
 * Analyser et exploiter des volumes de données complexes
 * Participer à la définition des cas d’usage Data & IA
 * Mettre en production les modèles et suivre leur performance
 * Collaborer avec les équipes Data Engineering, BI et métiers
 * Assurer la qualité, la robustesse et la fiabilité des modèles
 * Contribuer à l’amélioration continue des solutions IA

⚙️ Stack technique

 * Python (pandas, numpy, scikit-learn…)
 * Frameworks IA : TensorFlow, PyTorch
 * SQL / Big Data
 * Environnements Cloud (AWS, Azure ou GCP)
 * Outils de data visualisation (Power BI, Tableau…)

🧠 Profil recherché

 * Expérience confirmée en Data Science / IA
 * Maîtrise des techniques de Machine Learning / Deep Learning
 * Bonne compréhension des problématiques métiers
 * Capacité à vulgariser des sujets techniques
 * Esprit analytique, rigueur et curiosité
 * Expérience souhaitée : Minimum 3 ans d’expérience sur un poste similaire (hors stages et alternance)

ℹ️ Infos à noter

 * CDI ou Freelance
 * Télétravail possible selon mission
 * Démarrage : ASAP
 * Conditions et rémunération ouvertes à négociation selon profil et expertise

🎁 Ce que nous offrons

 * Projets innovants à forte valeur ajoutée
 * Accompagnement personnalisé et suivi de carrière
 * Formations & certifications
 * Perspectives d’évolution
 * Avantages CDI : RTT, événements internes

🌱 Qui sommes-nous ?

Chez K-LAGAN, nous mettons l’humain au cœur des projets technologiques :

Data & IA, développement logiciel, QA, cybersécurité, agilité.

Un groupe présent dans la tech depuis près de 20 ans, avec une ambition claire : faire grandir les talents.

✨ Envie de travailler sur des projets IA concrets et impactants ?

📩 Échangeons dès maintenant !

Your Growth, Our Vision 🤖","AWS, Azure, Deep Learning, GCP, Machine Learning, Power BI, PyTorch, Python, SQL, Scikit-learn, Tableau, TensorFlow, agile, numpy, pandas",Mid-Senior level,"Niort, Nouvelle-Aquitaine, France",https://fr.linkedin.com/jobs/view/data-scientist-ia-h-f-at-kereon-intelligence-4399560021?trk=public_jobs_topcard-title,Data Scientist,5+ Years,Nouvelle-Aquitaine,"python, sql, machine learning, deep learning, tensorflow, pytorch, scikit-learn, pandas, numpy, power bi, tableau, aws, azure, gcp, agile"
AI RESEARCH SCIENTIST,"About

Scienta is a deeptech company advancing translational research in immunology.

We develop EVA, the first AI foundation model purpose-built for translational prediction in immune-mediated diseases. EVA addresses one of the biggest challenges in pharma R&D: the preclinical–clinical gap, where fewer than 10% of immune drug programs successfully translate to humans. Our mission is to bring predictive clarity to this high-risk phase of development.

Built on more than 3 billion multimodal data points across 30 diseases and 70 tissues, EVA is designed to reason like an immunologist. Its biology-first architecture translates early experimental signals into predicted patient outcomes, with explainable outputs such as pathway-level activity and mechanism-linked biomarkers that directly inform R&D decisions.

Our approach is scientifically validated. In inflammatory bowel disease, EVA accurately replicated anti-TNF clinical trial outcomes using only preclinical and baseline transcriptomic data, outperforming existing academic and private models. Our work is backed by 18 peer-reviewed publications and 2 patents.

Located at BioLabs Hôtel-Dieu (Paris), Scienta is supported by leading investors, was selected among Station F’s Future 40, and named a laureate of the EIC Accelerator. Our team brings together AI, immunology, and pharma expertise, with a strong PhD backbone.

If you want to work on hard scientific problems with real impact, you’ll feel at home at Scienta!

Job Description

As a AI Research Scientist at Scienta Lab, you will design, train and scale deep learning models that learn meaningful representations from large-scale biological data to accelerate drug development in immunology and inflammation. You will push the boundaries of our EVA foundation model, a multimodal transformer trained on tens of millions of transcriptomic samples and histology images, tackling challenges such as cross-species transfer learning, multimodal integration, and predictive modeling of drug response at the patient level.

Working at the intersection of deep learning research and computational biology, you will tackle core modeling challenges: designing architectures that handle high-dimensional, sparse and noisy biological signals across transcriptomics, histology and clinical modalities; establishing scaling laws for biological foundation models; and building training pipelines that harmonize heterogeneous datasets across species, sequencing technologies and resolutions. You will collaborate with immunologists, computational biologists and ML engineers in a multidisciplinary environment, leading research projects that translate model predictions into actionable insights for drug development: target validation, patient stratification, biomarker discovery and clinical trial outcome prediction.

We value scientific rigor, innovation, and aim to publish breakthrough research in top-tier venues. This position offers exceptional opportunities for leadership, mentorship, and driving the scientific direction of our AI research program.

Main Missions

 * Design, train and iterate on transformer-based foundation models for biological data, working with omics data, histopathology images and clinical variables at scale
 * Develop and optimize pre-training strategies and fine-tuning approaches for few-shot transfer across species, tissues and disease contexts
 * Lead authorship on high-impact publications in top-tier AI and computational biology venues, represent the company at international conferences and workshops
 * Conduct scaling experiments, establish compute-performance trade-offs and drive architectural decisions informed by rigorous benchmarking on drug development tasks (target efficacy prediction, molecular perturbation modeling, patient stratification, treatment response prediction)
   
   

Preferred Experience

Who we are looking for

 * PhD in Machine Learning, Computer Science, Applied Mathematics or related quantitative field, with hands-on experience training deep learning models on large datasets
 * 3+ years of research experience in deep learning with a publication record in top-tier ML venues (NeurIPS, ICML, ICLR, AAAI, or equivalent)
 * Familiarity with large deep learning model trainings, and associated experimentations frameworks
 * Expert-level Python programming, strong experience with PyTorch, and practical familiarity with large-scale data pipelines
   
   

How To Stand Out

 * You have high agency, look for solutions rather than problems and you are a team-player willing to go beyond your job description
 * Prior hands-on work on high-dimensional biological data
 * Experience with foundation models, self-supervised learning, contrastive learning, or multimodal architectures applied to scientific or biological data
 * You have trained from scratch models with >300M parameters.
 * You are experienced in working in dynamic, changing and ambiguous environments such as startups, with rapid iterations
   
   

Additional Information

 * Contract Type: Full-Time
 * Location: Paris
 * Occasional remote authorized","Deep Learning, Machine Learning, PyTorch, Python",Lead,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4405660349,Research / PhD,5+ Years,Île-de-France,"python, rb, gob, machine learning, deep learning, fine-tuning, pytorch, data pipeline"
